#,Symbol,Name,Sector,Ind Group Rank,Industry Name,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
35,AMH,American Homes 4 Rt Cl A,REAL EST,57,Finance-Property REIT,39.41,-0.4,-0.15,1564,-26.9,94,80,B+,C,E,80
36,AMK,Assetmark Finl Hldgs Inc,FINANCE,80,Finance-Investment Mgmt,23.6,-1.7,-0.4,78,-2.7,98,46,B,B,B,89
37,AMKR,Amkor Technology Inc,CHIPS,65,Elec-Semiconductor Mfg,21.18,-4.1,-0.91,774,-16.6,96,59,B,B,C-,94
38,AMT,American Tower Corp,REAL EST,57,Finance-Property REIT,250.7,-0.6,-1.64,1332,-32.2,96,52,B+,A,D,86
39,AMWL,American Well Corp Cl A,SOFTWARE,193,Computer Sftwr-Medical,4.39,-1.8,-0.08,3614,5.5,41,4,E,E,C+,10
40,AMZN,Amazon.com Inc,RETAIL,190,Retail-Internet,2776.91,-7.8,-235.34,9339,176.1,81,28,E,B,E,56
41,AN,Autonation Inc,RETAIL,155,Retail/Whlsle-Automobile,107.36,-0.9,-0.97,456,-47.9,96,73,D,B,D,86
42,APAM,Artisan Ptns Asset Mgmt,FINANCE,80,Finance-Investment Mgmt,41.34,-1.5,-0.61,1087,97.6,89,26,B,A,E,66
43,APPS,Digital Turbine Inc,SOFTWARE,180,Computer Sftwr-Enterprse,40.79,-6.9,-3.02,3499,0.2,99,14,D-,A,B-,69
44,ARES,Ares Management Crp Cl A,FINANCE,80,Finance-Investment Mgmt,78.27,-3,-2.44,839,18.5,82,93,B,A,B,98
45,ARKF,Ark Fintech Innovation,MISC,104,Finance-ETF / ETN,29.53,-5.8,-1.82,1162,-46.3,0,13,C+,-,E,0
46,ARKG,Ark Genomic Revolution,MISC,104,Finance-ETF / ETN,47.47,-3.3,-1.62,3286,-24.1,0,13,C+,-,E,0
47,ARKK,A R K Innovation Etf,MISC,104,Finance-ETF / ETN,69.04,-5.6,-4.1,30772,62.4,0,13,C+,-,D-,0
48,ARKQ,ARK Autonomous Tech&Robo,MISC,104,Finance-ETF / ETN,62.93,-3.3,-2.18,438,-24.7,0,21,C+,-,E,0
49,ARKW,ARK Next Generation Int,MISC,104,Finance-ETF / ETN,86.5,-6.1,-5.63,1445,-5.9,0,13,C+,-,B-,0
50,ASAN,Asana Inc Class A,SOFTWARE,180,Computer Sftwr-Enterprse,46.06,-8,-3.99,4555,1.9,24,28,D-,-,D+,20
51,ASML,A S M L Holding N.V. NY,CHIPS,37,Elec-Semiconductor Equip,645.93,-5.9,-40.82,1061,-5.2,95,37,A-,A,E,79
52,ASO,Academy Sports & Outdoor,RETAIL,125,Retail-Leisure Products,37.37,-5.2,-2.06,1626,-44.8,95,85,C,A,D-,91
53,ASX,A S E Technology Hlg Ads,CHIPS,65,Elec-Semiconductor Mfg,6.88,-5.4,-0.39,4771,-4.6,61,35,B,B,D-,71
54,ATCO,Atlas Corp,FINANCE,80,Finance-Investment Mgmt,15.32,-0.6,-0.09,589,18.2,38,91,B,B,B-,83
55,ATTO,Atento SA,BUSINS SVC,114,Comml Svcs-Outsourcing,24.21,-3.3,-0.82,4,-76.3,69,85,C,E,B,73
56,AVD,American Vanguard Corp,AGRICULTRE,5,Chemicals-Agricultural,14.71,-2.7,-0.41,89,-46.4,74,33,A+,C,D+,67
57,AVID,Avid Technology Inc,LEISURE,189,Leisure-Movies & Related,29.14,-3.5,-1.05,269,-24.9,43,87,E,-,B-,62
58,AVNW,Aviat Networks Inc,TELECOM,159,Telecom-Infrastructure,29.74,-3.8,-1.18,237,105.1,86,64,D,B,B,78
59,AVO,Mission Produce Inc,AGRICULTRE,90,Agricultural Operations,13.46,-3.4,-0.47,81,-48,36,19,B-,C,D,32
60,AVY,Avery Dennison Corp,OFFICE,152,Office Supplies Mfg,193.13,-3.8,-7.57,653,47.5,76,46,D+,A,D,71
61,AWAY,Etfmg Travel Tech Etf,MISC,104,Finance-ETF / ETN,23.01,-2.2,-0.52,168,-41.5,0,29,C+,-,D-,0
62,AWI,Armstrong World Inds,BUILDING,85,Bldg-Constr Prds/Misc,96.43,-1.9,-1.88,760,171.4,81,48,B-,A,E,73
63,AXR,Amrep Corp,MEDIA,7,Media-Periodicals,12.09,-0.1,-0.01,13,-34.3,69,69,A+,A,D,86
64,AXTI,A X T Inc,CHIPS,37,Elec-Semiconductor Equip,7.1,-3.9,-0.29,224,4.2,69,21,A-,B,B,71
65,AZEK,Azek Company Inc Cl A,BUILDING,85,Bldg-Constr Prds/Misc,32,-7.7,-2.68,3319,122.8,90,26,B-,B,B,72
66,AZN,Astrazeneca Plc Ads,MEDICAL,122,Medical-Diversified,57.34,-2.8,-1.67,6954,32.8,50,69,C,A,B,82
67,BA,Boeing Co,AEROSPACE,105,Aerospace/Defense,206.39,-0.5,-1.13,6791,-34.6,44,46,C+,-,D+,37
68,BABA,Alibaba Group Hldg Ads,RETAIL,190,Retail-Internet,123.47,0.5,0.59,15027,-39.6,82,16,E,B,D-,41
69,BAM,Brookfield Asset Mgmt A,FINANCE,80,Finance-Investment Mgmt,54.4,-2.6,-1.45,2027,36.3,69,83,B,D,E,74
70,BBCP,Concrete Pumping Hldgs,BUILDING,83,Bldg-Cement/Concrt/Ag,7.61,-2.2,-0.17,107,-13.5,69,55,B-,E,D+,67
71,BBDC,Barings BDC Inc,FINANCE,80,Finance-Investment Mgmt,11.07,-1,-0.11,107,-39.3,61,82,B,A,D-,88
72,BBH,Vaneck Biotech Etf,MISC,104,Finance-ETF / ETN,164.25,-2,-3.42,11,-58.5,0,30,C+,-,E,0
73,BBY,Best Buy Co Inc,RETAIL,195,Retail-Consumer Elec,97.1,-2,-1.95,1857,-49,89,26,E,B,D-,52
74,BEKE,Ke Holdings Inc Ads Cl A,REAL EST,44,Real Estate Dvlpmt/Ops,19.67,-4.1,-0.85,5546,-48.9,54,24,A-,B,A,54
75,BIGC,Bigcommerce HldngSeries1,SOFTWARE,180,Computer Sftwr-Enterprse,28.94,-7.7,-2.43,1219,-26.4,43,11,D-,-,C,22
76,BIIB,Biogen Inc,MEDICAL,170,Medical-Biomed/Biotech,220.17,-2.1,-4.79,1915,7.6,45,24,D-,B,C+,29
77,BILI,Bilibili Inc Cl Z Ads,INTERNET,99,Internet-Content,32.6,-3.2,-1.09,2397,-61.9,5,4,C+,D,E,9
78,BILL,Bill.com Holdings Inc,SOFTWARE,142,Computer Sftwr-Financial,170.28,-7.8,-14.39,3210,41.1,3,37,D+,C,B-,38
79,BITF,Bitfarms Ltd,SOFTWARE,142,Computer Sftwr-Financial,3.4,-6.6,-0.24,4976,-32.4,56,18,D+,D,D+,37
80,BLCN,Siren Nasdaq Nex Gen Eco,MISC,104,Finance-ETF / ETN,37.68,-2.3,-0.9,34,-46.5,0,26,C+,-,E,0
81,BLK,Blackrock Inc,FINANCE,80,Finance-Investment Mgmt,805.77,-2,-16.74,582,-11.6,79,41,B,A,E,69
82,BLOK,Amplify Transfrmtnl Data,MISC,104,Finance-ETF / ETN,31.58,-3.5,-1.15,362,-46.8,0,16,C+,-,E,0
83,BMBL,Bumble Inc Cl A,INTERNET,99,Internet-Content,27.32,-8.4,-2.5,2181,24.4,33,10,C+,D,C,30
84,BND,Vanguard Total Bond Mkt,MISC,104,Finance-ETF / ETN,82.62,-0.4,-0.34,6151,-7.1,0,52,C+,-,D-,0
85,BNL,Broadstone Net Lease Inc,REAL EST,57,Finance-Property REIT,22.47,-1.7,-0.38,590,-16.5,89,59,B+,C,D-,81
86,BNTX,Biontech Se Ads,MEDICAL,170,Medical-Biomed/Biotech,175.02,-2.8,-5.13,1401,-58.1,69,31,D-,B,D-,46
87,BPTRX,Baron Partners Retail,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,BR,Broadridge Finl Sltns,FINANCE,68,Financial Svcs-Specialty,148.39,-3.8,-5.91,612,-3.6,81,37,B,A,C-,81
89,BRP,Brp Group Inc,INSURANCE,77,Insurance-Brokers,28.97,-4.2,-1.28,269,-17.8,38,52,B,A,B-,73
90,BSY,Bentley Systems Class B,SOFTWARE,165,Computer Sftwr-Design,37.84,-4.9,-1.97,822,-18,79,19,D,B,D,53
91,BTU,Peabody Energy Corp,ENERGY,3,Energy-Coal,12.22,-0.2,-0.03,5178,4.2,40,99,A+,E,B-,68
92,BURL,Burlington Stores Inc,RETAIL,147,Retail-Apparel/Shoes/Acc,228.95,-0.9,-2.11,933,8.6,74,24,D+,D,D+,46
93,BX,Blackstone Inc,FINANCE,80,Finance-Investment Mgmt,134.09,-2.8,-3.89,5432,11.4,85,96,B,A,B,95
94,BYND,Beyond Meat Inc,FOOD/BEV,71,Food-Meat Products,58.01,-9.4,-5.99,3780,-3.6,1,9,B,D,B-,21
95,CACC,Credit Acceptance Corp,FINANCE,131,Finance-Consumer Loans,510.83,-2.1,-11.08,105,12.6,85,78,C-,A,C-,76
96,CASY,Caseys General Stores,RETAIL,20,Retail-Super/Mini Mkts,187.41,-1.1,-2.06,147,-42.2,62,43,A,B,B-,79
97,CCI,Crown Castle Intl,REAL EST,57,Finance-Property REIT,181.68,-1.3,-2.32,947,-44,82,73,B+,B,C-,85
98,CCJ,Cameco Corp,MINING,28,Mining-Metal Ores,19.12,-3.5,-0.7,3524,-38.7,38,69,A,E,C,58
99,CCL,Carnival Corporation,LEISURE,39,Leisure-Services,20.34,-2.4,-0.51,27367,-39,28,35,A-,D,B,54
100,CCU,Compania Cervecerias Adr,ALCOHL/TOB,84,Beverages-Alcoholic,15.75,-4.6,-0.76,150,22.5,78,30,B-,C,B-,71
101,CDNS,Cadence Design Systems,SOFTWARE,165,Computer Sftwr-Design,146.45,-4.4,-6.68,1528,-4.3,92,52,D,A,E,76
102,CEIX,Consol Energy Inc,ENERGY,3,Energy-Coal,23.81,-1.1,-0.26,322,-23.9,21,98,A+,D,B-,68
103,CELH,Celsius Holdings Inc,FOOD/BEV,21,Beverages-Non-Alcoholic,46.99,-5.9,-2.96,865,-13.5,34,17,A,B,C,55
104,CFX,Colfax Corp,MACHINE,112,Machinery-Gen Industrial,40.56,-3.3,-1.4,768,-36,78,33,C+,C,C+,69
105,CG,The Carlyle Group Inc,FINANCE,80,Finance-Investment Mgmt,49.65,-7.8,-4.18,4844,122.7,73,80,B,A,B+,98
106,CHCT,Community Healthcare Tr,REAL EST,57,Finance-Property REIT,43.28,-2.3,-1.02,48,-54.8,76,39,B+,B,B-,77
107,CHTR,Charter Comm,TELECOM,149,Telecom Svcs-Integrated,610.45,1.7,10.21,1854,39.3,98,35,D+,B,B-,68
108,CHWY,Chewy Inc Cl A,RETAIL,190,Retail-Internet,43.69,-0.6,-0.26,5957,19.4,31,11,E,-,D-,12
109,CHX,Championx Corporation,ENERGY,8,Oil&Gas-Drilling,23.14,-1.7,-0.4,986,-28.5,69,75,A+,C,B,91
110,CIM,Chimera Investment Corp,REAL EST,121,Finance-Mortgage REIT,13.59,-3.4,-0.48,4287,104.6,70,55,C,A,D-,69
111,CINF,Cincinnati Financial,INSURANCE,58,Insurance-Prop/Cas/Titl,120.49,-0.4,-0.45,506,-15.8,93,85,B+,D,B,89
112,CIXX,C I Financial Corp,FINANCE,80,Finance-Investment Mgmt,18.48,-2,-0.38,124,79.9,85,69,B,A,E,79
113,CLF,Cleveland-Cliffs Inc,METALS,111,Steel-Producers,18.75,-0.6,-0.12,16521,-18,67,41,C+,B,E,59
114,CLH,Clean Harbors Inc,MACHINE,116,Pollution Control,91.23,-2.1,-1.94,180,-47.4,96,48,C,C,C,80
115,CMCSA,Comcast Corp Cl A,TELECOM,188,Telecom Svcs-Cable/Satl,49.62,-0.7,-0.37,24878,3.5,87,39,E,B,D-,60
116,CMG,Chipotle Mexican Grill,RETAIL,153,Retail-Restaurants,1447.44,-2.5,-37.13,371,34.4,99,33,D+,B,D-,73
117,CMI,Cummins Inc,AUTO,110,Trucks & Parts-Hvy Duty,227.25,0.3,0.78,1838,68.8,77,48,C+,A,D,69
118,CMPS,Compass Pathways plc Ads,MEDICAL,170,Medical-Biomed/Biotech,14.77,-3.6,-0.55,173,-69.8,35,4,D-,-,E,10
119,CMRE,Costamare Inc,TRANSPRT,9,Transportation-Ship,13.11,-1.9,-0.26,407,-31.2,79,93,A+,A,C,99
120,CNCR,Loncar Cancer Immunother,MISC,104,Finance-ETF / ETN,18.52,-2.8,-0.54,6,-35.6,0,15,C+,-,D,0
121,CNR,Cornerstone Bld Brands,BUILDING,85,Bldg-Constr Prds/Misc,14.62,-5.5,-0.85,584,-9.3,27,80,B-,D,B+,77
122,CNS,Cohen & Steers Inc,FINANCE,80,Finance-Investment Mgmt,80.12,-1.8,-1.47,130,20.4,92,55,B,A,E,83
123,COF,Capital One Financial Cp,FINANCE,131,Finance-Consumer Loans,148.29,-0.9,-1.33,1971,-34.2,65,75,C-,B,D+,73
124,COHU,Cohu Inc,CHIPS,37,Elec-Semiconductor Equip,30.52,-5.6,-1.82,416,-8.6,77,28,A-,B,D-,72
125,COIN,Coinbase Global Inc Cl A,SOFTWARE,142,Computer Sftwr-Financial,181.31,-3.2,-6.06,3362,-29,76,15,D+,A,D-,58
126,COO,Cooper Companies Inc,MEDICAL,172,Medical-Products,390.83,-1.7,-6.76,227,-38.7,71,52,D-,A,B,69
127,COUP,Coupa Software Inc,SOFTWARE,180,Computer Sftwr-Enterprse,122.28,-5.9,-7.65,1311,-35.9,95,10,D-,B,E,41
128,COUR,Coursera Inc,SOFTWARE,191,Computer Sftwr-Edu/Media,19.97,-2,-0.41,945,-24.6,24,12,E,D,C+,19
129,CPRT,Copart Inc,RETAIL,19,Retail/Whlsle-Auto Parts,128.42,-2.6,-3.44,974,-1,97,46,A,A,D-,91
130,CRAI,C R A International Inc,BUSINS SVC,98,Comml Svcs-Consulting,84.92,-1.4,-1.23,18,-45.8,99,83,C+,B,B-,87
131,CRCT,Cricut Inc Cl A,COMPUTER,79,Computer-Hardware/Perip,18.23,-2.3,-0.42,337,-13.8,83,20,B,B,D+,59
132,CRL,Charles River Labs Intl,MEDICAL,171,Medical-Research Eqp/Svc,337.05,-1.8,-6.03,301,-22.1,92,55,D-,A,C,75
133,CRM,Salesforce.com Inc,SOFTWARE,180,Computer Sftwr-Enterprse,212.77,-5.4,-12.24,11218,51.6,76,28,D-,B,E,51
134,CROX,Crocs Inc,APPAREL,194,Apparel-Shoes & Rel Mfg,98.78,-4.7,-4.83,1325,-30.9,99,27,E,A,E,65
135,CRTO,Criteo SA Ads,BUSINS SVC,140,Comml Svcs-Advertising,33.97,-5.2,-1.87,488,29.3,85,52,C-,C,C,77
136,CRUZ,Defiance Hotel Arlin&Cr,MISC,104,Finance-ETF / ETN,21.27,-1.6,-0.35,13,-71.8,0,41,C+,-,D-,0
137,CRWD,Crowdstrike Holdings A,SOFTWARE,87,Computer Sftwr-Security,170.63,-3.6,-6.41,2909,-37.5,69,20,B-,B,D-,58
138,CSGP,Costar Group Inc,BUSINS SVC,97,Comml Svcs-Market Rsrch,68.22,-3.9,-2.78,1769,-9.8,84,26,C+,B,E,54
139,CSTM,Constellium Se,METALS,101,Steel-Specialty Alloys,17.15,-0.3,-0.06,474,-27.3,74,64,C+,-,E,63
140,CSWC,Capital Southwest Corp,FINANCE,80,Finance-Investment Mgmt,26.12,-0.9,-0.23,88,-35,79,85,B,A,C-,87
141,CSWI,C S W Industrials Inc,CHEMICAL,78,Chemicals-Specialty,113.01,0.6,0.7,94,122.5,89,33,B,A,C-,74
142,CTLT,Catalent Inc,MEDICAL,171,Medical-Research Eqp/Svc,103.05,-3,-3.14,933,-22.2,95,32,D-,A,C+,70
143,CTRE,Caretrust Reit,REAL EST,57,Finance-Property REIT,20.01,-3.5,-0.73,778,-18.4,61,39,B+,B,C-,68
144,CTS,C T S Corp,CHIPS,65,Elec-Semiconductor Mfg,32.72,-1.5,-0.49,105,-12.8,84,48,B,B,B-,79
145,CVAC,Curevac N V,MEDICAL,170,Medical-Biomed/Biotech,18.14,-6.4,-1.25,434,-45.4,1,2,D-,D,E,2
146,CVLG,Covenant Logis Grp,TRANSPRT,29,Transportation-Truck,21.33,-1.7,-0.37,64,-47.9,67,48,A,B,C+,75
147,CVNA,Carvana Co Cl A,RETAIL,155,Retail/Whlsle-Automobile,146.94,-7.2,-11.46,2506,-19.4,23,10,D,D,E,15
148,CZR,Caesars Entertainment,LEISURE,129,Leisure-Gaming/Equip,76.36,-1.5,-1.14,3684,32,58,27,C-,D,C+,46
149,DAL,Delta Air Lines Inc,TRANSPRT,135,Transportation-Airline,39.73,-1.9,-0.79,9864,-34.6,9,52,C-,E,D+,34
150,DAR,Darling Ingredients Inc,AGRICULTRE,90,Agricultural Operations,62.2,-2.7,-1.7,1008,-27.4,97,29,B-,B,D,74
151,DASH,Doordash Inc Cl A,RETAIL,190,Retail-Internet,92.29,-11.4,-11.88,6542,58.6,2,11,E,D,D-,9
152,DAVA,Endava Plc Cl A Ads,BUSINS SVC,95,Computer-Tech Services,121.84,-1.2,-1.54,185,-13.7,99,80,B-,A,C,92
153,DBX,Dropbox Inc Cl A,SOFTWARE,134,Computer Sftwr-Database,23.96,-4.2,-1.05,3376,-7.8,98,32,C-,A,C-,76
154,DCI,Donaldson Co,MACHINE,116,Pollution Control,54.77,-1.5,-0.81,257,-51.6,82,34,C,A,B-,70
155,DCP,D C P Midstream Lp,ENERGY,14,Oil&Gas-Transprt/Pipelne,30.04,-3,-0.92,439,-17.5,10,91,A+,C,C-,77
156,DCT,Duck Creek Technologies,SOFTWARE,163,Comp Sftwr-Spec Enterprs,24.95,-2.9,-0.74,476,-34,47,18,D,C,C-,33
157,DDD,Three D Systems Corp,MACHINE,182,Machinery-Mtl Hdlg/Autmn,17,-6,-1.08,1852,-11.7,69,15,D-,D,C-,34
158,DECK,Deckers Outdoor Corp,APPAREL,194,Apparel-Shoes & Rel Mfg,322.15,-2.5,-8.29,442,30.9,92,31,E,A,B-,66
159,DFS,Discover Financial Svcs,FINANCE,154,Finance-CrdtCard/PmtPr,115.94,-1.3,-1.52,1342,-29.2,84,80,D+,A,D-,75
160,DHR,Danaher Corp,MEDICAL,122,Medical-Diversified,289.91,-1.5,-4.52,2109,-31.1,91,80,C,A,E,86
161,DIS,Walt Disney Company,MEDIA,130,Media-Diversified,140.03,-1.8,-2.59,9016,-29.8,64,26,C-,C,E,40
162,DKL,Delek Logistics Prtnr Lp,ENERGY,14,Oil&Gas-Transprt/Pipelne,43.44,0.2,0.07,42,-6.3,63,80,A+,-,B+,79
163,DKNG,Draftkings Inc Cl A,LEISURE,129,Leisure-Gaming/Equip,20.55,-5.7,-1.24,22713,2.4,24,6,C-,D,B,24
164,DLB,Dolby Laboratories Inc,ELECTRNCS,141,Elec-Misc Products,85.29,-3.1,-2.71,432,-10.6,68,41,D+,A,A,72
165,DLO,Dlocal Limited Cl A,FINANCE,154,Finance-CrdtCard/PmtPr,28.4,-5.5,-1.66,666,-60.1,69,20,D+,A,D,57
166,DLR,Digital Realty Trust Inc,REAL EST,57,Finance-Property REIT,147,-1.5,-2.23,1501,8.7,82,52,B+,C,D+,75
167,DM,Desktop Metal Inc,MACHINE,182,Machinery-Mtl Hdlg/Autmn,3.73,-6.5,-0.26,4188,-29.7,35,3,D-,D,D+,19
168,DOCN,Digitalocean Holdings,SOFTWARE,180,Computer Sftwr-Enterprse,53.67,-6.1,-3.46,1866,-35.1,47,37,D-,D,D-,37
169,DOCU,Docusign Inc,SOFTWARE,180,Computer Sftwr-Enterprse,114.24,-6,-7.33,3317,-53.6,99,7,D-,A,D-,57
170,DQ,Daqo New Energy Corp Ads,ENERGY,196,Energy-Solar,35.72,-5.3,-1.99,765,-51.2,95,9,E,A,C+,63
171,DT,Dynatrace Inc,SOFTWARE,180,Computer Sftwr-Enterprse,44,-4.7,-2.16,4288,50.7,87,21,D-,A,D,56
172,DV,Doubleverify Hldgs Inc,SOFTWARE,163,Comp Sftwr-Spec Enterprs,25.35,-6.9,-1.88,1872,70.5,62,21,D,B,C+,50
173,DXCM,Dexcom Inc,MEDICAL,172,Medical-Products,418.73,-3.9,-16.94,694,-23.7,75,33,D-,A,C-,59
174,EAR,Eargo Inc,MEDICAL,172,Medical-Products,4.82,-3.4,-0.17,666,-84.4,9,2,D-,D,D+,5
175,EBAY,Ebay Inc,RETAIL,190,Retail-Internet,57.17,-2.3,-1.37,6189,-16.1,76,31,E,A,D-,56
176,EDRY,Eurodry Ltd,TRANSPRT,9,Transportation-Ship,20.83,-0.8,-0.17,40,17.6,69,97,A+,C,D+,87
177,EEM,Ishares Msci Emrg Mkts,MISC,104,Finance-ETF / ETN,48.54,-1.1,-0.52,37470,-19.1,0,41,C+,-,D-,0
178,EFC,Ellington Financial Inc,FINANCE,80,Finance-Investment Mgmt,17.5,-0.8,-0.15,783,-6.8,84,69,B,B,D-,79
179,EFX,Equifax Inc,FINANCE,68,Financial Svcs-Specialty,233.45,-4.8,-11.72,973,9.1,64,55,B,A,E,72
180,EL,Estee Lauder Cos Cl A,CONSUMER,94,Cosmetics/Personal Care,303.12,-5,-16.05,2340,61.8,88,59,B-,A,D+,85
181,ELF,E L F Beauty Inc,CONSUMER,94,Cosmetics/Personal Care,28.52,-3.6,-1.05,1506,240.5,85,69,B-,A,D-,79
182,ELS,Equity Lifestyle Pptys,REAL EST,57,Finance-Property REIT,78.5,-0.7,-0.56,644,-20.7,69,78,B+,A,E,80
183,EMR,Emerson Electric Co,MISC,63,Diversified Operations,96.59,-1,-0.97,3305,7,76,75,B+,B,C+,84
184,ENPH,Enphase Energy Inc,ENERGY,196,Energy-Solar,132.91,-4.7,-6.6,2811,9.9,99,21,E,A,D,62
185,ENTG,Entegris Inc,CHIPS,37,Elec-Semiconductor Equip,126.11,-4.9,-6.44,2148,53.3,95,80,A-,A,C+,97
186,ENV,Envestnet Inc,FINANCE,68,Financial Svcs-Specialty,70.98,-2.3,-1.67,225,-19.5,80,37,B,B,D+,72
187,EPAM,Epam Systems Inc,BUSINS SVC,95,Computer-Tech Services,443.52,-6.6,-31.43,771,-9.5,96,29,B-,A,E,75
188,EPRT,Essential Prop Realty Tr,REAL EST,57,Finance-Property REIT,25.58,-3.2,-0.85,622,-20.8,98,46,B+,B,E,80
189,EQHA,Eq Health Acq Corp Cl A,MISC,89,Finance-Blank Check,9.71,-0.2,-0.02,346,1675.9,38,69,B-,-,B+,66
190,EQIX,Equinix Inc,REAL EST,57,Finance-Property REIT,712.91,-0.5,-3.64,438,-1.4,83,41,B+,C,C-,66
191,ERY,Direxion Energy Bear 2X,MISC,104,Finance-ETF / ETN,7.22,1.7,0.12,2568,24.2,0,10,C+,-,D,0
